0,1,2,3
-0.5,0.6666666666666666,1,1
-0.275,0.625,1,1
0.175,0.45,1,1
-0.024999999999999994,0.375,1,1
0.14227272727272727,0.51,1,1
-0.2916666666666667,0.5416666666666666,1,1
0.0,0.125,1,1
0.25,0.25,1,1
0.3,0.3,1,1
0.16714285714285712,0.6214285714285714,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.15,0.15,1,1
0.15,0.15,1,1
0.049999999999999996,0.18333333333333335,1,1
0.2948979591836735,0.5846938775510203,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.08333333333333333,0.75,1,1
-0.3,0.5,1,1
-0.16666666666666666,0.4000000000000001,1,1
0.0,0.2,1,1
0.5,0.5625,1,1
0.025000000000000005,0.3666666666666667,1,1
0.0,0.0,1,1
0.0,0.0,1,1
-0.03051948051948054,0.7142857142857143,1,1
-0.25,0.7,1,1
0.10000000000000002,0.5666666666666667,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.8,0.75,1,1
-0.7,0.2,1,1
-0.5,0.9,1,1
0.2520833333333334,0.5375,1,1
0.3,0.3,1,1
0.3,0.3,1,1
0.125,0.15,1,1
0.1875,0.25,1,1
0.0,0.0,1,1
-0.0625,0.7,1,1
0.35,0.65,1,1
-0.06666666666666667,0.3333333333333333,1,1
-0.041666666666666664,0.13333333333333333,1,1
0.16428571428571434,0.3642857142857143,1,1
-0.04761904761904761,0.33571428571428574,1,1
-0.25,0.45,1,1
0.3,0.45,1,1
0.0,0.1,1,1
0.11212121212121212,0.3,1,1
-0.375,0.575,1,1
0.4318181818181818,0.5681818181818181,1,1
0.09999999999999999,0.2416666666666666,1,1
0.07777777777777778,0.28888888888888886,1,1
0.6666666666666666,0.7333333333333334,1,1
-0.03181818181818183,0.4,1,1
0.0,0.0,1,1
-0.2,0.6,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.0,0.3333333333333333,1,1
0.13636363636363635,0.5,1,1
0.125,0.125,1,1
0.3,0.3,1,1
0.0,0.0,1,1
0.16666666666666666,0.3444444444444445,1,1
0.44999999999999996,0.7999999999999999,1,1
-0.025,0.2625,1,1
0.5,0.6,1,1
0.125,0.125,1,1
-0.008333333333333331,0.41666666666666663,1,1
0.0,0.0,1,1
0.06666666666666667,0.38,1,1
0.0,0.325,1,1
0.0,0.0,1,1
0.04545454545454545,0.25,1,1
0.05333333333333334,0.5133333333333333,1,1
0.27083333333333337,0.4666666666666667,1,1
0.3,0.3,1,1
-0.2833333333333333,0.2833333333333333,1,1
0.0,0.0,1,1
0.04999999999999999,0.44999999999999996,1,1
-0.09999999999999999,0.16666666666666666,1,1
-0.08181818181818182,0.5,1,1
0.8,0.75,1,1
0.08333333333333333,0.08333333333333333,1,1
0.041666666666666664,0.18333333333333335,1,1
-0.3,0.5,1,1
0.0,0.4,1,1
0.05,0.25,1,1
0.0,0.25,1,1
0.0,0.25,1,1
0.30000000000000004,0.5249999999999999,1,1
0.0,0.05,1,1
-0.08214285714285716,0.5607142857142857,1,1
0.0,0.0,1,1
0.35714285714285715,0.5714285714285714,1,1
0.0,0.0,1,1
0.0,0.06666666666666667,1,1
-0.15999999999999998,0.38,1,1
0.0,0.0,1,1
0.2,0.4,1,1
-0.05,0.25,1,1
0.09895833333333333,0.35625,1,1
0.17142857142857143,0.17142857142857143,1,1
-0.13333333333333333,0.25555555555555554,1,1
-0.025,0.275,1,1
-0.21607142857142858,0.3517857142857143,1,1
0.08642857142857144,0.28928571428571426,1,1
0.028571428571428574,0.07857142857142858,1,1
0.002083333333333326,0.3416666666666666,1,1
0.0,0.04,1,1
-0.2333333333333333,0.5333333333333333,1,1
-0.20000000000000004,0.5166666666666667,1,1
0.0,0.0,1,1
0.3,0.45,1,1
9.25185853854297e-18,0.19722222222222222,1,1
0.28409090909090906,0.42500000000000004,1,1
0.0,0.0,1,1
0.10714285714285714,0.37083333333333335,1,1
0.6,0.9,1,1
0.35714285714285715,0.5714285714285714,1,1
-0.1238095238095238,0.6476190476190476,1,1
0.16597222222222222,0.3444444444444444,1,1
-0.037500000000000006,0.2875,1,1
0.2285714285714286,0.4857142857142857,1,1
0.44307692307692303,0.696025641025641,1,1
0.546,0.7898333333333334,1,1
-0.20000000000000004,0.4000000000000001,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.2333333333333333,0.43333333333333335,1,1
-0.17499999999999993,0.6583333333333333,1,1
-0.16666666666666666,0.3666666666666667,1,1
0.38333333333333336,0.28148148148148144,1,1
0.13636363636363635,0.5,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.08333333333333333,0.16666666666666666,1,1
0.0,0.10000000000000002,1,1
0.0,0.1,1,1
0.6499999999999999,0.75,1,1
0.060606060606060594,0.16666666666666666,1,1
0.03125,0.15625,1,1
-0.16999999999999998,0.49000000000000005,1,1
0.03409090909090909,0.125,1,1
0.35,0.65,1,1
0.3,0.45,1,1
0.0,0.0,1,1
0.0,0.0,1,1
-0.06666666666666667,0.19999999999999998,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.14646464646464644,0.4444444444444444,1,1
0.16666666666666666,0.3333333333333333,1,1
-0.4375,0.46249999999999997,1,1
0.085,0.205,1,1
0.03333333333333333,0.10666666666666666,1,1
0.14871794871794874,0.2192307692307692,1,1
0.03333333333333333,0.06666666666666667,1,1
-0.06272727272727273,0.22999999999999998,1,1
0.0,0.0,1,1
0.0,0.0,1,1
-0.15,0.23055555555555554,1,1
-0.03888888888888889,0.48888888888888893,1,1
0.0857142857142857,0.2571428571428571,1,1
0.33796296296296297,0.5111111111111112,1,1
0.13636363636363635,0.5,1,1
0.13636363636363635,0.5,1,1
0.03409090909090909,0.375,1,1
0.0,0.0,1,1
0.05000000000000001,0.4966666666666667,1,1
0.16666666666666666,0.3333333333333333,1,1
0.03571428571428572,0.36904761904761907,1,1
-0.018750000000000003,0.4416666666666667,1,1
-0.2,0.6,1,1
0.0,0.0,1,1
0.15277777777777776,0.24722222222222223,1,1
0.10726190476190475,0.3609523809523809,1,1
-0.13333333333333333,0.39999999999999997,1,1
0.07816804407713498,0.38106060606060604,1,1
0.25,0.25,1,1
0.27662337662337666,0.48333333333333334,1,1
0.029166666666666667,0.21875,1,1
0.10000000000000002,0.3833333333333333,1,1
0.07261904761904761,0.2035714285714286,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.0875,0.345,1,1
0.175,0.325,1,1
0.0,0.0,1,1
0.35,0.65,1,1
0.16,0.5399999999999999,1,1
-0.06666666666666667,0.41666666666666663,1,1
0.05,0.05,1,1
0.0,0.0,1,1
0.125,0.125,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.14375,0.36875,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.375,0.375,1,1
0.0,0.0,1,1
-0.17499999999999996,0.6583333333333333,1,1
0.00995670995670995,0.28095238095238095,1,1
-0.01666666666666668,0.6166666666666667,1,1
0.35,0.65,1,1
-0.125,0.175,1,1
0.35,0.65,1,1
0.012121212121212116,0.19999999999999998,1,1
0.0,0.0,1,1
0.07180059523809523,0.45342261904761905,1,1
0.07833333333333334,0.495,1,1
0.0,0.05,1,1
-0.092,0.352,1,1
0.0,0.0,1,1
0.0,0.13333333333333333,1,1
-0.07916666666666666,0.3333333333333333,1,1
0.0,0.0,1,1
-0.07222222222222224,0.5888888888888889,1,1
0.0875,0.1875,1,1
-0.033333333333333354,0.4333333333333334,1,1
0.0,0.0,1,1
-0.13333333333333333,0.26666666666666666,1,1
0.029999999999999992,0.29000000000000004,1,1
0.0,0.0,1,1
0.052500000000000005,0.24,1,1
0.03333333333333334,0.12777777777777777,1,1
-0.10714285714285714,0.4642857142857143,1,1
-0.01428571428571429,0.5904761904761905,1,1
-0.2,0.6,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.32,0.41,1,1
0.06904761904761904,0.24722222222222223,1,1
0.04375,0.25625,1,1
0.24,0.28,1,1
-0.10937500000000001,0.37812500000000004,1,1
0.0,0.6333333333333333,1,1
0.0,0.0,1,1
0.06666666666666667,0.1933333333333333,1,1
0.0,0.0,1,1
0.1,0.3125,1,1
0.1131313131313131,0.5666666666666668,1,1
0.0,0.0,1,1
0.075,0.25555555555555554,1,1
0.0,0.0,1,1
0.11666666666666665,0.21666666666666667,1,1
-0.047222222222222235,0.46388888888888896,1,1
0.05555555555555555,0.17777777777777778,1,3
-0.1111111111111111,0.3333333333333333,1,1
0.0,0.0,1,1
-0.475,0.3416666666666667,1,1
0.0,0.0,1,1
0.08333333333333333,0.16666666666666666,1,1
0.0,0.0,1,1
0.0,0.1,1,1
-0.1,0.3,1,1
-0.075,0.53125,1,1
0.0,0.0,1,1
0.0,0.0,1,1
-0.0638888888888889,0.44722222222222224,1,1
0.2,0.325,1,1
0.19999999999999998,0.3277777777777778,1,1
0.05000000000000001,0.5,1,1
0.33333333333333337,0.30833333333333335,1,1
0.0,0.0,1,1
0.0,0.1,1,1
0.4,0.4,1,1
0.25,0.25,1,1
0.10000000000000002,0.3833333333333333,1,1
0.1,0.4,1,1
0.0,0.0,1,1
-0.03571428571428571,0.10714285714285714,1,1
0.0,0.0,1,1
0.35,0.4,1,1
0.0,0.16666666666666666,1,1
0.004385964912280701,0.4286099865047233,1,1
0.17857142857142858,0.2857142857142857,1,1
0.35,0.6000000000000001,1,1
0.033333333333333326,0.45,1,1
0.0,0.53,1,1
0.012093663911845732,0.3624242424242424,1,1
0.03125,0.1375,1,1
-0.044805194805194806,0.32142857142857145,1,1
0.05,0.22500000000000003,1,1
0.075,0.35833333333333334,1,1
0.1658249158249158,0.5333333333333334,1,1
-0.05,0.06999999999999999,1,1
0.08333333333333333,0.2833333333333333,1,1
-0.11702898550724639,0.3021739130434782,1,1
0.18461538461538457,0.36153846153846164,1,1
0.09999999999999999,0.16666666666666666,1,1
-0.26666666666666666,0.3333333333333333,1,1
0.4,0.8,1,1
0.16,0.5399999999999999,1,1
0.0,0.0,1,1
0.0,0.13999999999999999,1,1
0.525,0.45000000000000007,1,1
0.19444444444444442,0.25555555555555554,1,1
0.13999999999999999,0.26,1,1
0.075,0.32499999999999996,1,1
0.1,0.4,1,1
-0.1,1.0,1,1
-0.23333333333333328,0.8055555555555555,1,1
0.4000000000000001,0.8000000000000002,1,1
0.0,0.0,1,1
0.21233766233766235,0.5571428571428572,1,1
0.1125,0.23125,1,1
0.08484848484848485,0.16515151515151516,1,1
0.08571428571428573,0.16428571428571428,1,1
-0.19099025974025974,0.5071428571428571,1,1
0.0875,0.2125,1,1
0.0,0.0,1,1
0.06166666666666667,0.5683333333333334,1,1
-0.485,0.7016666666666668,1,1
-0.7738095238095237,0.9285714285714285,1,1
0.0,0.0,1,1
-0.6666666666666666,0.75,1,1
0.16249999999999998,0.6125,1,1
0.23749999999999996,0.5229166666666667,1,1
0.17857142857142858,0.33333333333333337,1,1
0.0,0.0,1,1
0.24318181818181817,0.5875,1,1
-0.15,0.25,1,1
0.275,0.6666666666666667,1,1
-0.03571428571428571,0.39999999999999997,1,1
0.02395833333333333,0.14166666666666666,1,1
-0.15,0.3,1,1
0.05714285714285714,0.21428571428571427,1,1
0.025000000000000005,0.12083333333333332,1,1
0.0,0.26666666666666666,1,1
0.0,0.4,1,1
0.07500000000000001,0.42500000000000004,1,1
-0.2,0.35,1,1
-0.1375,0.5625,1,1
0.3333333333333333,0.39999999999999997,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.5,0.6,1,1
0.0,0.0,1,3
0.10000000000000002,0.3833333333333333,1,1
-0.03333333333333333,0.5,1,1
0.0,0.4166666666666667,1,1
-0.03333333333333333,0.4166666666666667,1,1
0.03245614035087719,0.4096491228070175,1,1
0.12000000000000002,0.16499999999999998,1,1
0.01666666666666667,0.13055555555555556,1,1
0.028571428571428574,0.08214285714285714,1,1
-0.028571428571428574,0.18571428571428572,1,1
0.14833333333333332,0.40166666666666667,1,2
0.1,0.4,1,1
0.07083333333333335,0.7041666666666666,1,2
0.125,0.325,1,2
0.12857142857142861,0.661904761904762,1,1
0.10454545454545454,0.1272727272727273,1,1
0.057638888888888885,0.7027777777777778,1,1
0.08333333333333333,0.225,1,1
-0.13,0.62,1,1
0.0,0.0,1,1
-0.13333333333333333,0.46666666666666673,1,1
-0.25,0.42500000000000004,1,1
0.016326530612244896,0.563265306122449,1,1
-0.125,0.75,1,1
0.0,0.3333333333333333,1,1
0.0,0.0,1,1
-0.5499999999999999,0.7416666666666666,1,1
0.0,0.125,1,1
0.0,0.0,1,1
0.04,0.22000000000000003,1,1
0.0,0.08333333333333333,1,1
0.022222222222222213,0.21666666666666667,1,1
0.0,0.1,1,1
0.20892857142857144,0.45178571428571423,1,1
0.15,0.325,1,1
-0.01,0.08,1,1
0.2461538461538462,0.617948717948718,1,1
0.10000000000000002,0.3833333333333333,1,1
0.08,0.19666666666666666,1,1
0.0,0.0,1,1
0.8,0.75,1,2
-0.8,1.0,1,1
0.02500000000000001,0.25,1,1
-0.025,0.45,1,1
-0.013333333333333341,0.29333333333333333,1,1
0.04545454545454545,0.16666666666666666,1,1
0.020833333333333332,0.13749999999999998,1,1
-0.575,0.7,1,1
0.1,0.30000000000000004,1,1
0.15476190476190474,0.5595238095238095,1,1
0.05000000000000002,0.5,1,1
0.6,0.9,1,1
0.22500000000000003,0.4642857142857143,1,1
0.0,0.07500000000000001,1,1
-0.14791666666666667,0.35000000000000003,1,1
0.3818181818181817,0.4444444444444444,1,1
-0.16666666666666669,0.6166666666666667,1,2
0.35,0.30000000000000004,1,1
0.0,0.0,1,1
0.475,0.55,1,1
0.0,0.5,1,1
0.4,0.8,1,1
0.0,0.0,1,1
0.7,0.6000000000000001,1,1
0.0,0.0,1,1
0.0,0.0,1,2
-0.08,0.4022222222222222,1,1
-0.05,0.4,1,1
0.02857142857142858,0.557142857142857,1,1
0.1875,0.4,1,1
0.1875,0.25,1,1
0.04957983193277311,0.6252100840336136,1,1
0.13055555555555556,0.44999999999999996,1,1
-0.08333333333333333,0.2756410256410256,1,1
0.0,0.0,1,2
-0.2272727272727273,0.55,1,1
0.3333333333333333,0.39999999999999997,1,1
0.0,0.13,1,1
0.0,0.19999999999999998,1,1
0.18,0.41999999999999993,1,1
0.05000000000000002,0.4125,1,1
-0.08333333333333333,0.5333333333333333,1,1
-0.04474747474747474,0.5988888888888888,1,1
0.08333333333333333,0.4333333333333334,1,1
0.04,0.135,1,1
0.04563492063492064,0.1222222222222222,1,1
0.012500000000000011,0.309375,1,1
0.00025252525252525876,0.25,1,1
0.13666666666666666,0.5066666666666667,1,1
0.015,0.5599999999999999,1,1
0.09999999999999999,0.35833333333333334,1,1
-0.10476190476190476,0.43095238095238103,1,1
-0.3703296703296703,0.5595238095238095,1,1
-0.16666666666666666,0.16666666666666666,1,1
0.03906250000000001,0.471875,1,1
0.012820512820512827,0.4224358974358975,1,1
0.1611111111111111,0.38888888888888884,1,1
0.2233256939139292,0.43263305322128853,1,1
-0.1,0.4227272727272728,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.125,0.44583333333333336,1,1
-0.054545454545454536,0.4484848484848485,1,1
0.0922077922077922,0.5584415584415585,1,1
0.01726190476190476,0.24107142857142855,1,1
0.20391156462585033,0.30518707482993196,1,1
-0.02,0.33333333333333337,1,1
0.4666666666666666,0.6,1,1
-0.1,0.5,1,1
0.0875,0.30833333333333335,1,1
0.12666666666666668,0.37,1,1
0.10333333333333335,0.35,1,1
0.44999999999999996,0.30000000000000004,1,1
0.012500000000000004,0.34423076923076923,1,1
0.175,0.24583333333333335,1,1
-0.08071428571428571,0.6978571428571428,1,1
0.047619047619047616,0.43571428571428567,1,1
-0.05,0.24375,1,1
0.3,0.54,1,1
0.10520833333333332,0.584375,1,1
0.18250000000000002,0.3775,1,1
0.04285714285714285,0.2714285714285714,1,1
0.031507936507936506,0.2967460317460317,1,1
0.1571428571428571,0.525,1,1
0.08888888888888889,0.37777777777777777,1,1
0.02750000000000001,0.5058333333333334,1,1
-0.10000000000000002,0.375,1,1
0.327037037037037,0.6785185185185185,1,1
-0.15,0.25,1,1
0.16354166666666667,0.4916666666666667,1,1
0.07619047619047617,0.5238095238095238,1,1
0.13425925925925924,0.4768518518518518,1,1
-0.0029761904761904817,0.369047619047619,1,1
0.06054421768707483,0.20535714285714285,1,1
0.175,0.45,1,3
-0.013095238095238096,0.5023809523809524,1,3
-0.06666666666666667,0.19999999999999998,1,1
0.4,0.375,1,1
-0.25,0.25,1,1
0.0,0.0,1,1
0.0,0.9166666666666667,1,1
0.03333333333333333,0.11666666666666665,1,1
0.0,0.0,1,1
0.0,0.0,1,1
-0.5333333333333333,0.75,1,1
0.0,0.11923076923076924,1,1
0.22164502164502162,0.46190476190476193,1,1
-0.2928571428571428,0.8214285714285714,1,2
-0.016666666666666663,0.16666666666666666,1,1
0.12777777777777777,0.20555555555555557,1,1
-0.2833333333333334,0.3333333333333333,1,1
0.09999999999999999,0.24102564102564106,1,1
0.4166666666666667,0.5944444444444444,1,1
0.1,0.1,1,1
-0.03181818181818183,0.45,1,1
-0.33125,0.81875,1,1
0.0,0.0,1,1
0.11666666666666665,0.21666666666666667,1,1
0.0,0.0,1,1
-0.09393939393939393,0.11666666666666665,1,1
-0.24,0.44000000000000006,1,1
-0.3333333333333333,0.3333333333333333,1,1
-0.1741258741258741,0.7487179487179486,1,1
0.5,0.6,1,1
0.28750000000000003,0.6104166666666666,1,1
-0.016666666666666677,0.5833333333333334,1,1
0.0,0.0,1,1
0.05277777777777778,0.15,1,1
0.0,0.0,1,1
0.04999999999999999,0.5874999999999999,1,1
-0.275,0.5083333333333333,1,1
0.28666666666666674,0.7066666666666667,1,1
-0.35555555555555557,0.6222222222222222,1,1
0.0,0.0,1,1
-0.1638888888888889,0.3138888888888889,1,1
-0.08,0.08,1,1
-0.09999999999999999,0.16666666666666666,1,1
0.0,0.1,1,1
-0.05,0.5625,1,1
0.05174825174825174,0.49102564102564106,1,1
0.0875,0.1875,1,1
0.0038461538461538325,0.4307692307692308,1,1
0.0,0.26136363636363635,1,1
0.1285714285714286,0.32857142857142857,1,1
-0.1343137254901961,0.49509803921568635,1,1
-0.13095238095238096,0.4238095238095238,1,1
0.0,0.0,1,1
0.16,0.27,1,1
-0.17416666666666666,0.4708333333333334,1,1
0.11904761904761904,0.21904761904761902,1,1
-0.025416666666666653,0.5033333333333333,1,1
-0.175,0.775,1,1
0.04795918367346939,0.2935374149659864,1,1
0.1435897435897436,0.32051282051282054,1,1
0.12310606060606061,0.3621212121212121,1,1
0.42000000000000004,0.5599999999999999,1,1
0.08,0.58,1,1
2.3129646346357427e-18,0.18333333333333335,1,1
0.2916666666666667,0.525,1,1
-0.14666666666666667,0.45833333333333337,1,1
0.16555555555555557,0.49833333333333335,1,1
0.10476190476190474,0.3976190476190476,1,1
0.003703703703703709,0.28518518518518515,1,1
0.10892857142857142,0.5700000000000001,1,1
-0.025000000000000022,0.6,1,1
0.0,0.0,1,1
0.05555555555555555,0.05555555555555555,1,1
0.11111111111111112,0.4222222222222222,1,1
0.1125,0.24583333333333332,1,1
-0.06272727272727274,0.5233333333333333,1,1
0.10666666666666666,0.5790476190476191,1,1
-0.15,0.4,1,1
0.1708333333333333,0.3864583333333333,1,1
0.2785714285714286,0.5357142857142857,1,1
0.12833333333333335,0.3966666666666666,1,1
-0.21428571428571427,0.5238095238095238,1,1
-0.03645833333333334,0.6614583333333333,1,1
0.15625,0.1875,1,1
0.07727272727272727,0.25833333333333336,1,1
0.2972222222222223,0.47870370370370374,1,1
0.25,0.25,1,1
0.08441558441558442,0.2896103896103896,1,1
-0.05555555555555555,0.1111111111111111,1,1
0.12000000000000002,0.38,1,1
0.05000000000000001,0.3416666666666666,1,1
0.1111111111111111,0.24444444444444446,1,1
0.0,0.0,1,1
0.06666666666666667,0.09999999999999999,1,1
-0.06499999999999999,0.77,1,1
-0.007456140350877201,0.5048245614035087,1,1
-0.04107142857142857,0.3678571428571428,1,1
0.05833333333333333,0.10833333333333334,1,1
-0.07500000000000001,0.30000000000000004,1,1
0.4,0.7,1,1
0.35,0.55,1,1
0.0,0.0,1,1
-0.05777777777777778,0.37333333333333335,1,1
0.07312925170068027,0.3539115646258503,1,1
0.11071428571428571,0.2916666666666667,1,1
0.0857142857142857,0.5285714285714287,1,1
-0.15,0.26666666666666666,1,1
0.19333333333333333,0.4655555555555556,1,1
0.10227272727272727,0.625,1,1
0.24285714285714283,0.5714285714285714,1,1
0.0004687500000000039,0.30005208333333333,1,1
0.2873809523809524,0.465,1,1
-0.001275917065390746,0.537719298245614,1,1
0.0,0.0,1,1
0.04,0.18,1,1
-0.06666666666666667,0.75,1,1
0.022500000000000006,0.34249999999999997,1,1
-0.01666666666666668,0.26666666666666666,1,2
0.1571428571428571,0.2785714285714286,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.16666666666666666,0.8833333333333333,1,2
0.34375,0.54375,1,2
0.0,0.0,1,1
0.05,0.65,1,1
0.125,0.45,1,1
0.07750000000000001,0.47250000000000003,1,1
0.44166666666666665,0.5750000000000001,1,2
0.08888888888888889,0.16666666666666669,1,1
0.13333333333333336,0.5666666666666667,1,1
0.0,0.0,1,1
0.17500000000000002,0.42857142857142855,1,1
0.08,0.16,1,2
-0.05,0.2,1,1
0.07142857142857142,0.33571428571428574,1,1
0.13977272727272724,0.4279761904761905,1,1
0.0,0.0,1,1
0.21666666666666667,0.5333333333333333,1,1
-0.11000000000000001,0.43,1,1
-0.17499999999999993,0.6583333333333333,1,1
0.0,0.0,1,1
-0.09874999999999999,0.2975,1,1
-0.05000000000000001,0.0,1,2
-0.016666666666666666,0.16666666666666666,1,1
0.0,0.0,1,1
0.1,0.15000000000000002,1,2
0.03333333333333333,0.05000000000000001,1,3
0.0,0.4,1,1
0.0,0.0,1,1
0.0,0.0,1,1
-0.2,0.4,1,1
0.0,0.0,1,1
0.8,0.4,1,1
-0.001333333333333353,0.25466666666666665,1,1
0.1,0.4,1,1
-0.07500000000000001,0.05,1,2
-0.8421052631578947,0.8421052631578947,1,1
0.015873015873015848,0.3746031746031746,1,1
-0.4375,0.5833333333333333,1,1
0.0,0.1,1,1
0.02500000000000001,0.3,1,1
0.1738095238095238,0.35000000000000003,1,1
-0.08333333333333333,0.31666666666666665,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.0,0.1,1,1
-0.022222222222222223,0.2111111111111111,1,1
-0.24,0.44000000000000006,1,1
0.016666666666666666,0.09999999999999999,1,1
0.0,0.0,1,1
0.0,0.1,1,1
0.0,0.10000000000000002,1,1
0.0,0.0,1,1
0.20000000000000004,0.49444444444444446,1,1
-0.15333333333333332,0.26666666666666666,1,1
0.0,0.0,1,1
0.0,0.1,1,1
0.0,0.0,1,1
0.0,0.0,1,1
-0.25,0.55,1,1
-0.075,0.525,1,1
-0.05,0.35,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.06666666666666667,0.29393939393939394,1,1
-0.20946969696969697,0.5291666666666667,1,1
0.0,0.0,1,1
0.0,0.037500000000000006,1,1
0.0,0.0,1,1
0.22499999999999998,0.675,1,1
-0.1,1.0,1,1
0.0,0.0,1,1
0.175,0.15000000000000002,1,1
-0.20833333333333334,0.28750000000000003,1,1
0.25,0.3,1,1
0.043333333333333335,0.15388888888888888,1,1
0.0,0.0,1,1
-0.15000000000000002,0.8,1,1
0.5714285714285714,0.6142857142857142,1,1
0.625,0.625,1,1
-0.0642857142857143,0.3071428571428572,1,1
0.13333333333333333,0.3333333333333333,1,1
0.04,0.37,1,1
-0.004074074074074074,0.20962962962962967,1,1
0.0,0.0,1,1
0.025,0.025,1,1
0.0,0.125,1,1
0.0,0.06666666666666667,1,1
0.07500000000000001,0.425,1,1
0.0,0.0,1,1
0.0,0.1,1,1
-0.2,0.6,1,1
-0.05555555555555555,0.13333333333333333,1,1
-0.012500000000000011,0.31666666666666665,1,1
0.05833333333333333,0.125,1,1
0.1988095238095238,0.413095238095238,1,1
0.25,0.65,1,1
-0.012727272727272731,0.48,1,1
-0.2,0.6,1,1
0.04999999999999999,0.24166666666666667,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.275,0.7999999999999999,1,1
0.012499999999999997,0.3125,1,1
0.0,0.4,1,1
0.027272727272727268,0.2818181818181818,1,1
0.11333333333333333,0.32,1,1
-0.17575757575757578,0.6666666666666666,1,1
0.23125,0.30000000000000004,1,1
0.10909090909090911,0.25,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.0,0.1,1,1
0.0,0.0,1,1
0.0,0.0,1,1
-0.2,0.4,1,1
-0.2212121212121212,0.39999999999999997,1,1
0.0,0.0,1,1
0.24999999999999997,0.6000000000000001,1,1
0.0,0.0,1,1
0.049999999999999996,0.12142857142857144,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.0,0.0,1,1
-0.05555555555555555,0.08888888888888889,1,1
0.049999999999999996,0.32916666666666666,1,1
-0.30612244897959184,0.36734693877551017,1,1
0.049999999999999996,0.2833333333333333,1,1
1.0,1.0,1,1
0.3,0.0,1,1
0.0,0.0,1,1
-0.026666666666666665,0.21333333333333332,1,1
0.0,0.0,1,1
-0.05,0.05,1,1
0.0,0.0,1,1
0.2791666666666667,0.45416666666666666,1,1
0.0,0.0,1,1
0.0,0.07500000000000001,1,1
-0.1722222222222222,0.6666666666666667,1,1
0.0,0.0,1,1
0.0,0.0,1,2
-0.07777777777777778,0.3138888888888889,1,1
0.19999999999999998,0.5833333333333334,1,1
0.10892857142857142,0.26071428571428573,1,1
-0.057638888888888885,0.4048611111111111,1,1
0.05,0.14333333333333334,1,1
0.03541666666666665,0.4625,1,1
0.0625,0.2625,1,1
0.13636363636363635,0.5454545454545454,1,1
0.23499999999999996,0.51,1,1
0.0,0.0,1,1
0.03371212121212121,0.3276515151515151,1,1
-0.08,0.37,1,1
-0.17714285714285713,0.43,1,1
0.041666666666666664,0.08333333333333333,1,1
0.10883838383838385,0.41111111111111115,1,1
0.03333333333333336,0.5666666666666668,1,1
0.17142857142857146,0.43571428571428567,1,1
-0.5,0.9,1,1
-0.04999999999999999,0.43333333333333335,1,1
0.0,0.05,1,1
0.19419191919191917,0.49166666666666664,1,1
0.014545454545454545,0.39,1,1
0.08333333333333333,0.5333333333333333,1,1
-0.3,0.5,1,1
0.06538461538461539,0.14230769230769233,1,1
0.08,0.26999999999999996,1,1
0.15,0.825,1,1
0.18257575757575759,0.5621212121212121,1,1
0.16666666666666666,0.2333333333333333,1,1
