0,1,2,3,4,5
2557,0.5681818181818181,0.7500000000000001,-51.35,5.636363636363637,1
2558,0.23775510204081632,0.6,-46.95,5.024,3
2559,0.0,0.0,1.78,4.909090909090909,2
2561,0.0,0.075,-13.46,5.776119402985074,2
2562,-0.07752525252525251,0.33194444444444443,-12.1,5.824324324324325,3
2563,0.0,0.0,53.55,5.076923076923077,3
2565,0.02844444444444445,0.6282222222222222,-48.3,5.372881355932203,3
2566,0.15208333333333335,0.6104166666666666,-13.12,5.346666666666667,3
2567,0.11410256410256409,0.37286324786324787,-310.17,5.3563829787234045,1
2569,0.0,0.0,26.14,5.132075471698113,3
2570,0.3666666666666667,0.7000000000000001,59.98,5.142857142857143,3
2571,-0.8,1.0,73.85,5.333333333333333,3
2573,-0.02333333333333333,0.31999999999999995,-43.23,5.592920353982301,3
2574,0.0,0.0,29.18,5.52,3
2575,0.0919090909090909,0.4843333333333333,-116.31,5.5027027027027025,2
2577,0.0,0.0,45.76,5.529411764705882,2
2578,0.02638888888888889,0.4777777777777778,1.11,4.953488372093023,3
2579,0.35,0.65,53.55,5.1923076923076925,3
2581,0.3333333333333333,0.41666666666666663,33.24,5.9523809523809526,3
2582,0.022222222222222223,0.022222222222222223,-12.11,6.612244897959184,2
2583,0.26666666666666666,0.3333333333333333,25.46,5.675675675675675,3
2585,0.0,0.0,73.85,4.833333333333333,3
2586,0.0,0.0,14.97,6.285714285714286,3
2587,-0.15156250000000002,0.565625,0.43,5.614285714285714,2
2589,0.16666666666666666,0.39444444444444443,55.58,5.666666666666667,3
2590,0.46875,0.6499999999999999,14.64,5.25,3
2591,0.1862603305785124,0.42310606060606054,-197.51,5.407547169811321,3
2593,0.13636363636363635,0.5,37.31,5.071428571428571,3
2594,-0.3,0.5,42.04,5.586206896551724,3
2595,-0.026515151515151502,0.2492424242424242,-58.45,5.59375,2
2597,-0.05961538461538462,0.2211538461538462,-14.48,6.1911764705882355,1
2598,-0.128,0.368,-7.36,5.174418604651163,3
2599,-0.2,0.4,33.92,5.5675675675675675,3
2601,0.15255102040816326,0.4005102040816326,-103.45,5.9573170731707314,3
2602,0.0,0.0,33.92,6.083333333333333,2
2603,-0.11929824561403511,0.5070175438596491,-119.69,5.983333333333333,2
2605,0.23333333333333328,0.40740740740740744,-34.77,6.261363636363637,3
2606,-0.15,0.4,-13.79,5.7023809523809526,3
2607,-0.012499999999999987,0.35416666666666663,-0.6,5.647887323943662,3
2609,0.09927272727272726,0.36466666666666664,-3.3,5.109756097560975,3
2610,0.4672727272727273,0.6533333333333334,-44.24,5.184210526315789,2
2611,0.0,0.0,34.26,5.95,3
2613,-0.00023809523809523725,0.35416666666666663,-63.87,5.664,2
2614,0.09751420454545452,0.42578124999999994,-419.45,5.026422764227642,3
2615,0.175,0.4,53.55,5.769230769230769,3
2617,-0.0071428571428571504,0.31547619047619047,-244.54,5.8250825082508255,3
2618,0.0,0.0,15.31,5.8936170212765955,3
2619,0.19462901439645625,0.6096622369878185,-294.61,6.491279069767442,3
2621,0.04242424242424242,0.38181818181818183,-21.91,5.282608695652174,3
2622,0.0,0.0,62.68,5.294117647058823,3
2623,0.15952380952380954,0.5904761904761905,34.94,4.655737704918033,2
2625,0.3333333333333333,0.6944444444444443,16.67,5.444444444444445,1
2626,-0.09880952380952382,0.3738095238095238,-398.48,5.825053995680346,2
2627,0.0,0.0,43.39,6.636363636363637,3
2629,-0.22500000000000003,0.825,26.82,5.159090909090909,3
2630,0.10555555555555557,0.412037037037037,-46.95,5.016,2
2631,0.0,0.0,19.03,6.085714285714285,1
2633,0.0,0.15,64.37,6.142857142857143,2
2634,0.0,0.0,206.84,0.0,2
2635,0.0,0.05,-2.97,5.369230769230769,3
2637,-0.015909090909090914,0.20833333333333331,19.71,5.392156862745098,3
2638,0.27671065493646135,0.44086021505376344,-616.02,5.198847262247838,3
2639,0.21292517006802722,0.3840136054421769,-7.7,5.205128205128205,3
2641,0.02477954144620814,0.46168430335097005,-167.06,5.272340425531915,3
2642,-0.0035682454800101794,0.38606442577030825,-73.0,5.6940298507462686,2
2643,0.0,0.0,92.8,5.0,2
2645,0.13636363636363635,0.5,77.91,5.0,3
2646,0.1,0.26,31.22,5.0625,3
2647,0.04285714285714286,0.3335714285714286,-159.28,5.936073059360731,2
2649,0.2375,0.4666666666666667,-35.11,5.504761904761905,3
2650,-0.1,0.6,66.74,6.769230769230769,2
2651,0.10208333333333333,0.5479166666666667,-104.47,5.418181818181818,2
2653,0.15416666666666665,0.43583333333333335,-85.86,5.393548387096774,1
2654,0.24285714285714288,0.6285714285714287,-108.19,5.553672316384181,3
2655,0.22983193277310926,0.41596638655462176,-117.32,5.548387096774194,2
2657,0.16,0.41,38.66,4.877551020408164,3
2658,-0.1,0.3,-10.75,6.392857142857143,3
2659,-0.3,0.7277777777777779,1.11,5.046511627906977,3
2661,-0.07307692307692307,0.2251479289940828,-125.78,5.71505376344086,3
2662,-0.17467948717948706,0.4417582417582416,-466.48,5.516981132075472,3
2663,0.012422360248447204,0.42204968944099397,-275.66,5.552631578947368,3
2665,0.061111111111111095,0.5111111111111111,48.47,5.451612903225806,3
2666,0.19606592238171183,0.5337719298245619,-393.74,4.917894736842105,2
2667,-0.022619047619047632,0.4773809523809524,22.76,5.25,2
2669,-0.03749999999999998,0.5388888888888889,34.94,5.472222222222222,3
2670,0.2147435897435897,0.39775641025641034,-212.74,6.12156862745098,3
2671,0.06818181818181818,0.25,35.28,5.318181818181818,2
2673,0.06907407407407405,0.4276851851851852,-289.19,5.10752688172043,3
2674,0.0,0.0,36.62,7.0,3
2675,0.2125,0.36,32.23,5.382978723404255,3
2677,0.08214285714285713,0.25,68.77,5.090909090909091,3
2678,0.0,0.0,206.84,0.0,2
2679,-0.08682539682539685,0.4211111111111111,-234.72,5.067741935483871,1
2681,-0.125,0.125,-3.31,6.84375,2
2682,0.022474747474747474,0.34166666666666673,-327.77,5.584415584415584,3
2683,-0.12142857142857144,0.4650793650793651,-102.1,5.771929824561403,2
2685,0.05677083333333334,0.37864583333333335,-48.98,5.307086614173229,3
2686,0.0,0.0,35.95,6.5,2
2687,0.0,0.0,12.94,7.0625,2
2689,0.06727272727272729,0.2533333333333333,-1.61,5.541666666666667,3
2690,0.10625,0.371875,-43.23,5.415929203539823,3
2691,-0.1,0.8,62.68,5.294117647058823,3
2693,0.043801313628899836,0.18045977011494257,-242.85,5.812286689419795,1
2694,0.05555555555555555,0.05555555555555555,-20.56,6.162162162162162,3
2695,0.15714285714285717,0.2857142857142857,44.07,5.62962962962963,3
2697,0.0,0.0,10.23,5.851851851851852,3
2698,0.3794871794871794,0.5435897435897435,15.99,5.444444444444445,3
2699,-0.2899305555555556,0.55625,-179.91,5.32421875,3
2701,0.15165729459543886,0.5590034364261166,-1222.99,5.065789473684211,3
2702,0.0,0.0,39.33,6.466666666666667,2
2703,0.06433566433566434,0.42692307692307696,-128.49,5.482233502538071,2
2705,0.75,0.8,43.06,5.214285714285714,3
2706,-0.06666666666666667,0.39166666666666666,-2.96,4.8,3
2707,0.0,0.1,-6.7,5.5,2
2709,-0.03333333333333333,0.06666666666666667,-20.56,5.95945945945946,3
2710,0.17916666666666667,0.4541666666666668,-169.09,5.7594936708860756,1
2711,-0.26,0.8200000000000001,-17.18,6.050632911392405,3
2713,0.00625,0.22124999999999995,-67.93,5.891472868217054,3
2714,0.3055555555555556,0.5333333333333333,27.16,5.403846153846154,1
2715,0.0,0.1,56.59,5.391304347826087,2
2717,0.1388888888888889,0.37777777777777777,-6.7,6.222222222222222,3
2718,0.07634615384615386,0.3441666666666667,-303.07,5.428184281842818,1
2719,0.19166666666666668,0.6416666666666667,-28.34,5.766666666666667,3
2721,0.13636363636363635,0.5,49.82,5.615384615384615,3
2722,0.0,0.11666666666666665,-11.76,5.646341463414634,3
2723,-0.02121212121212122,0.39999999999999997,63.02,5.12,3
2725,0.05249999999999999,0.2925,-241.83,6.205479452054795,3
2726,0.4083333333333333,0.45,67.76,4.916666666666667,1
2727,0.0,0.0,206.84,0.0,3
2729,0.06943277310924369,0.4191176470588235,-201.91,5.636015325670498,3
2730,0.0,0.1,0.76,6.09433962264151,2
2731,0.034545454545454546,0.2966666666666667,45.77,5.119047619047619,3
2733,-0.039062049062049076,0.4857264957264957,-355.51,6.297029702970297,3
2734,0.03333333333333334,0.12777777777777777,-4.99,5.173913043478261,3
2735,0.1125,0.34270833333333334,-46.61,5.296296296296297,1
2737,-0.10307692307692307,0.3723076923076923,-88.56,5.355421686746988,1
2738,-0.125,0.125,55.24,5.875,2
2739,-0.01854545454545455,0.33599999999999997,-255.7,5.901273885350318,1
2741,0.3584848484848486,0.5663440860215054,-119.02,5.830409356725146,3
2742,0.0672077922077922,0.2357142857142857,-101.42,5.679012345679013,3
2743,0.19285714285714284,0.506547619047619,-54.73,5.655172413793103,3
2745,0.024999999999999994,0.175,47.46,5.59375,3
2746,0.07142857142857142,0.5595238095238096,-90.25,4.801136363636363,3
2747,0.03333333333333334,0.12777777777777777,52.87,5.285714285714286,2
2749,0.0,0.0,83.32,5.0,2
2750,0.0,0.0,36.96,6.0,3
2751,-0.05722222222222222,0.32666666666666666,-15.15,5.688311688311688,3
2753,-0.00654761904761904,0.3708333333333333,2.46,5.161764705882353,3
2754,-0.01313725490196079,0.40480392156862743,-260.1,5.2746268656716415,3
2755,0.0,0.0,121.22,3.0,3
2757,0.0,0.0,31.55,5.5,2
2758,0.4166666666666667,0.5,50.84,5.135135135135135,2
2759,-0.19999999999999998,0.43333333333333335,0.09,5.661290322580645,3
2761,0.0,0.0,51.18,5.95,3
2762,0.07388888888888888,0.32388888888888884,-121.04,5.540404040404041,3
2763,-0.09198717948717951,0.5096153846153847,-201.57,5.364312267657993,3
2765,0.1,0.225,31.55,5.838709677419355,2
2766,0.10952380952380951,0.3619047619047619,-65.22,5.020979020979021,3
2767,-0.06515151515151515,0.28030303030303033,34.26,5.133333333333334,3
2769,0.0935,0.31816666666666665,-108.53,5.745562130177515,2
2770,0.26666666666666666,0.3333333333333333,9.22,5.830188679245283,2
2771,0.0,0.0,206.84,0.0,3
2773,0.10328947368421053,0.30350877192982456,-163.34,5.865470852017937,1
2774,0.0,0.0,71.82,4.25,2
2775,-0.09999999999999999,0.375,31.89,6.0,1
2777,0.0050000000000000044,0.36642857142857144,-21.92,5.940298507462686,3
2778,0.0,0.0,54.22,5.411764705882353,3
2779,0.0,0.0,-2.63,5.8125,2
2781,0.0,0.0,206.84,0.0,1
2782,0.0004385964912280774,0.4596491228070176,-227.96,5.47457627118644,3
2783,0.08159420289855071,0.31768115942028985,-168.41,5.425438596491228,2
2785,-0.05,0.25555555555555554,-10.07,5.030927835051546,2
2786,0.003124999999999996,0.4253472222222223,-224.24,5.604240282685512,2
2787,-0.325,0.825,68.77,5.454545454545454,2
2789,0.0,0.0,13.28,6.541666666666667,3
2790,0.1277777777777778,0.2759259259259259,-51.69,5.929203539823009,3
2791,0.11888484848484847,0.44693333333333335,-296.98,5.5041322314049586,3
2793,0.14303706709956715,0.48544642857142867,-1485.2,5.250324254215305,3
2794,0.12777777777777777,0.3333333333333333,29.19,5.4,1
2795,0.13125,0.4145833333333333,28.51,5.911764705882353,3
2797,0.0,0.4,53.21,5.222222222222222,2
2798,0.06785714285714287,0.3607142857142857,26.82,5.386363636363637,3
2799,0.19523809523809524,0.3761904761904762,-98.37,5.032608695652174,1
2801,0.02500000000000001,0.5,30.2,5.875,2
2802,0.03333333333333333,0.18333333333333335,-108.19,5.146892655367232,3
2803,0.0,0.0,99.23,4.166666666666667,2
2805,0.10833333333333334,0.3666666666666667,33.92,5.72972972972973,3
2806,-0.21666666666666667,0.4666666666666666,17.01,5.67741935483871,3
2807,0.0,0.2333333333333333,-8.38,5.838709677419355,3
2809,-0.051298701298701295,0.4574675324675324,-42.21,5.455357142857143,3
2810,0.0,0.0,57.61,4.909090909090909,3
2811,0.0,0.0,206.84,0.0,1
2813,0.0,0.0,206.84,0.0,2
2814,0.025,0.47500000000000003,14.3,5.458333333333333,3
2815,0.0,0.0,-12.79,7.625,3
2817,-0.05,0.225,-37.14,5.271028037383178,3
2818,0.2642857142857143,0.37142857142857144,28.17,5.1568627450980395,3
2819,-0.3,0.825,59.3,6.0,2
2821,0.0,0.0,206.84,0.0,2
2822,-0.225,0.3,23.77,5.382978723404255,2
2823,0.4222222222222223,0.6111111111111112,-83.49,5.186335403726708,2
2825,0.17403846153846153,0.5153846153846154,-275.32,5.34,3
2826,0.12134408602150534,0.4581224152191896,-598.09,5.199101796407185,1
2827,0.16001822738664845,0.38622807017543864,-264.16,5.23598820058997,3
2829,0.29451659451659445,0.47777777777777786,5.5,5.415384615384616,2
2830,0.47995337995338017,0.6346153846153848,-83.83,5.5359477124183005,3
2831,0.05534188034188034,0.5664529914529915,-502.35,6.1813285457809695,3
2833,-0.07222222222222222,0.3268518518518518,-42.89,6.270833333333333,3
2834,0.25555555555555554,0.4444444444444444,47.79,6.266666666666667,3
2835,-0.25,0.72,36.63,4.9411764705882355,3
2837,0.11764705882352941,0.5294117647058824,-365.66,5.498861047835991,3
2838,0.13833333333333336,0.4050000000000001,-79.43,5.507575757575758,3
2839,0.13119047619047616,0.3852380952380952,-154.88,5.439461883408072,1
2841,0.0987878787878788,0.5133333333333333,62.01,4.884615384615385,3
2842,-0.3159090909090909,0.7,-20.56,5.232323232323233,3
2843,0.0,0.0,-24.64,8.333333333333334,2
2845,-0.16666666666666666,0.43333333333333335,26.48,5.75,3
2846,0.40952380952380946,0.5833333333333334,13.62,5.754385964912281,3
2847,0.4270833333333333,0.5354166666666667,35.28,4.863636363636363,3
2849,0.10555555555555554,0.30000000000000004,40.01,5.387096774193548,3
2850,0.8,0.75,103.63,4.9,3
2851,-0.35000000000000003,0.6916666666666667,33.92,5.702702702702703,3
2853,0.16666666666666666,0.5333333333333333,13.29,4.986486486486487,3
2854,0.19296296296296298,0.35888888888888887,-163.34,5.668161434977579,1
2855,0.015306122448979585,0.610204081632653,2.12,5.416666666666667,1
2857,0.07420634920634919,0.4265873015873016,-242.17,5.375404530744337,1
2858,0.0,0.06666666666666667,-32.4,5.574468085106383,2
2859,0.0,0.0,206.84,0.0,2
2861,0.17982093663911844,0.3901515151515152,-88.9,5.506329113924051,2
2862,0.10000000000000002,0.20000000000000004,18.02,6.277777777777778,2
2863,0.0,0.0,64.71,5.0,3
2865,0.0,0.0,62.34,5.666666666666667,1
2866,0.0,0.0,56.25,5.133333333333334,3
2867,-0.2,0.4,-17.85,5.1477272727272725,3
2869,0.09242424242424241,0.42575757575757583,-331.15,6.089473684210526,3
2870,0.2340909090909091,0.3125,-16.84,5.517241379310345,3
2871,-0.39583333333333337,0.4208333333333333,36.63,4.607843137254902,3
2873,-0.25,0.45,37.98,5.303030303030303,3
2874,0.027961432506887082,0.3952020202020202,-477.99,5.534709193245779,3
2875,0.2759259259259259,0.4907407407407407,-56.76,5.406779661016949,2
2877,0.2305555555555556,0.4611111111111111,55.92,5.0625,3
2878,0.175,0.23750000000000002,63.7,5.0625,3
2879,0.14074074074074075,0.3444444444444444,-110.56,5.760233918128655,3
2881,0.03819047619047618,0.4539047619047618,-244.54,6.1551155115511555,1
2882,-0.13970588235294118,0.3357843137254902,-69.28,5.565573770491803,3
2883,0.07454545454545454,0.4125320512820513,-8.72,5.6455696202531644,3
2885,-0.08214444092492877,0.4641579558652729,-165.03,5.497854077253219,2
2886,0.4571428571428572,0.4714285714285715,60.99,5.222222222222222,3
2887,-0.008333333333333333,0.13333333333333333,-16.16,5.705128205128205,3
2889,0.0,0.0,35.27,6.315789473684211,3
2890,0.0,0.0,75.2,4.923076923076923,3
2891,0.0,0.0,59.64,5.05,3
2893,0.0,0.4,55.91,5.714285714285714,3
2894,0.14876033057851237,0.46818181818181814,-109.88,4.957219251336898,3
2895,-0.014333976833976834,0.2917953667953668,-216.8,6.135135135135135,1
2897,0.0,0.0,75.88,5.75,2
2898,0.08915289256198347,0.6151515151515151,-214.76,5.24468085106383,1
2899,-0.2916666666666667,0.5416666666666666,42.72,5.5,3
2901,0.062337662337662324,0.4428571428571429,11.93,5.223880597014926,2
2902,-0.3333333333333333,0.5833333333333334,41.36,5.846153846153846,3
2903,0.3333333333333333,0.5166666666666666,19.03,5.742857142857143,2
2905,0.109375,0.325,32.57,6.1,3
2906,0.025,0.575,10.58,5.716666666666667,3
2907,-0.016035353535353538,0.3865740740740741,-248.93,5.314814814814815,3
2909,0.3664772727272727,0.7166666666666668,1.44,5.536231884057971,3
2910,0.0,0.0,48.81,6.142857142857143,3
2911,0.175,0.325,11.59,5.5423728813559325,3
2913,0.0,0.0,206.84,0.0,3
2914,-0.053571428571428575,0.5267857142857143,21.74,5.387755102040816,3
2915,0.14358974358974358,0.3923076923076923,-124.77,5.545945945945946,3
2917,0.0,0.16666666666666666,21.74,5.489795918367347,3
2918,-0.01875,0.4145833333333333,-37.81,5.224137931034483,3
2919,-0.07,0.58,-4.32,5.445783132530121,3
2921,0.0,0.0,32.91,5.421052631578948,1
2922,-0.15,0.5,32.22,5.909090909090909,3
2923,0.3060606060606061,0.5166666666666667,45.77,5.095238095238095,2
2925,-0.2,0.6,37.98,6.625,1
2926,-0.19722222222222222,0.5083333333333333,0.76,5.7924528301886795,3
2927,0.06057449494949495,0.356712962962963,-451.26,5.324271844660194,3
2929,0.14166666666666666,0.6583333333333333,-86.87,5.435897435897436,3
2930,0.216025641025641,0.46089743589743587,-145.41,6.192893401015229,2
2931,0.5166666666666666,0.5000000000000001,75.21,4.7894736842105265,2
2933,0.2372222222222222,0.4283333333333332,-175.85,5.277777777777778,3
2934,0.3708333333333333,0.49583333333333335,24.45,5.380952380952381,3
2935,-0.14791666666666664,0.6354166666666666,91.45,4.318181818181818,2
2937,0.027083333333333334,0.2333333333333333,9.56,6.333333333333333,3
2938,0.018750000000000003,0.28854166666666664,-83.83,5.078431372549019,3
2939,-0.07857142857142858,0.38571428571428573,-27.33,5.887640449438202,2
2941,0.0,0.0,62.01,5.461538461538462,3
2942,-0.1125,0.15,22.41,6.533333333333333,2
2943,0.0,0.0,33.24,5.619047619047619,1
2945,-0.1125,0.15,27.83,6.222222222222222,2
2946,0.13333333333333333,0.5,44.75,5.666666666666667,3
2947,-0.07999999999999999,0.42666666666666664,-3.64,5.175675675675675,1
2949,0.22916666666666666,0.32395833333333335,-73.0,6.074626865671642,2
2950,-0.025000000000000022,0.45000000000000007,61.33,4.485714285714286,3
2951,0.4833333333333334,0.5833333333333334,24.79,5.391304347826087,3
2953,0.00538847117794485,0.568922305764411,-510.46,4.942372881355932,3
2954,0.06562499999999999,0.2625,-21.91,5.5,3
2955,0.1272727272727273,0.3566666666666667,-91.27,5.440789473684211,3
2957,-0.15000000000000002,0.8,21.4,5.341463414634147,3
2958,0.0,0.0,-30.71,5.9523809523809526,1
2959,0.05719461697722567,0.46723602484472043,-282.77,5.535816618911174,3
2961,-0.07938311688311692,0.478422619047619,-123.41,5.385416666666667,3
2962,-0.009790209790209801,0.47307692307692323,-206.98,5.575187969924812,3
2963,0.7,0.6000000000000001,63.36,5.0,3
2965,0.0,0.0,206.84,0.0,2
2966,0.19999999999999998,0.30000000000000004,46.1,5.48,2
2967,0.12424242424242425,0.30606060606060603,21.74,5.775510204081633,2
2969,0.0,0.0,21.06,6.375,3
2970,1.0,1.0,59.97,5.666666666666667,2
2971,-0.03276190476190479,0.46333333333333326,-197.84,5.00709219858156,2
2973,0.0,0.0,53.88,6.111111111111111,2
2974,0.8035714285714286,0.9178571428571429,-44.24,5.271929824561403,2
2975,0.0,0.0,43.73,5.894736842105263,3
2977,0.0,0.0,99.23,4.833333333333333,3
2978,-0.3,0.5,8.88,6.45,2
2979,0.010000000000000004,0.21000000000000002,23.77,6.863636363636363,2
2981,0.2111111111111111,0.5,41.36,6.076923076923077,2
2982,0.029166666666666674,0.85,63.02,5.2,2
2983,0.024999999999999994,0.475,49.15,5.7727272727272725,2
2985,0.35,0.65,64.71,4.733333333333333,2
2986,0.0,0.0,59.97,5.333333333333333,2
2987,0.0,0.0,29.52,6.125,2
2989,0.0,0.0,76.56,5.15,2
2990,0.17500000000000002,0.4375,8.2,6.206896551724138,2
2991,0.07727272727272727,0.34,67.42,4.896551724137931,2
2993,-0.36666666666666664,0.48888888888888893,81.29,5.142857142857143,2
2994,-0.039999999999999994,0.15818181818181817,25.46,5.45945945945946,2
2995,0.14166666666666664,0.7000000000000001,-124.76,4.866666666666666,2
2997,-0.25,0.3,81.29,5.285714285714286,2
2998,-0.23333333333333334,0.3833333333333333,36.28,6.0,2
2999,-0.09,0.24000000000000005,1.78,5.233766233766234,2
3001,-0.3,0.5,36.28,5.444444444444445,2
3002,0.21428571428571427,0.5,67.76,4.916666666666667,2
3003,0.0,0.0,64.37,5.0,2
3005,-0.24166666666666667,0.3166666666666667,-2.63,5.616438356164384,2
3006,0.0,0.0,6.17,6.333333333333333,3
3007,-0.024999999999999994,0.375,36.97,5.9411764705882355,2
3009,0.05000000000000002,0.5,52.87,5.6,2
3010,0.0,0.0,49.48,6.6,2
3011,0.0,0.0,120.21,3.5,3
3013,0.0,0.0,77.91,5.5,2
3014,0.25,0.3,41.03,5.2727272727272725,2
3015,0.0,0.0,32.57,5.163636363636364,2
3017,0.0,0.0,-1.62,6.042553191489362,3
3018,0.040249266862170084,0.3467741935483872,-219.84,5.487804878048781,2
3019,0.0,0.0,16.32,5.761904761904762,2
3021,-0.09,0.24000000000000005,1.78,5.233766233766234,2
3022,0.4,0.8,15.99,5.605263157894737,2
3023,0.0,0.0,59.97,5.0,2
3025,0.7,0.6000000000000001,25.8,6.1,2
3026,0.0,0.0,-24.64,7.666666666666667,2
3027,-0.5,0.9,75.88,6.0,2
3029,0.0,0.0,49.48,5.8,2
3030,0.42000000000000004,0.56,65.73,4.785714285714286,2
3031,0.01944444444444443,0.4527777777777778,71.14,5.352941176470588,2
3033,0.0,0.0,66.4,5.8,3
3034,0.0,0.0,206.84,0.0,2
3035,0.0,0.0,87.72,5.222222222222222,2
3037,5.551115123125783e-17,0.6333333333333333,90.77,4.333333333333333,2
3038,0.16666666666666666,0.2777777777777778,15.98,5.923076923076923,2
3039,0.0,0.0,31.55,6.5,2
3041,0.0,0.0,46.44,6.125,2
3042,0.4166666666666667,0.5,78.25,5.9,2
3043,-0.375,0.675,29.19,5.44,2
3045,0.2333333333333333,0.20000000000000004,45.09,5.730769230769231,2
3046,-0.11250000000000002,0.4625,65.05,5.260869565217392,3
3047,-0.0875,0.4125,27.83,6.0,2
3049,0.2027777777777778,0.5472222222222222,46.1,5.24,2
3050,-0.65,0.75,-60.14,5.1231884057971016,2
3051,0.06366071428571429,0.41008753501400563,-863.35,5.310532030401737,2
3053,0.0,0.0,206.84,0.0,2
3054,0.0,0.0,42.38,5.916666666666667,2
3055,0.03333333333333333,0.13333333333333333,41.36,6.153846153846154,2
3057,-0.09166666666666667,0.23611111111111108,-4.32,5.409638554216867,2
3058,0.09166666666666666,0.25833333333333336,13.96,6.1,2
3059,0.0,0.0,41.36,6.538461538461538,3
3061,0.0,0.0625,57.27,5.928571428571429,3
3062,0.08472222222222221,0.375925925925926,-52.7,5.868421052631579,2
3063,0.0,0.0,35.61,7.5,2
3065,-0.35,0.7,45.43,5.205882352941177,2
3066,0.0,0.0,206.84,0.0,2
3067,0.14375,0.36875,-12.44,5.208791208791209,2
3069,0.11666666666666665,0.18333333333333335,28.51,5.764705882352941,2
3070,0.1285714285714286,0.36428571428571427,33.24,6.238095238095238,2
3071,0.05,0.3,28.17,5.5,2
3073,0.0,0.0,100.24,5.4,2
3074,0.0,0.0,36.62,6.0,2
3075,0.014285714285714282,0.22142857142857145,-7.37,5.901639344262295,2
3077,0.13125,0.35000000000000003,36.97,5.4411764705882355,2
3078,0.19999999999999998,0.3333333333333333,57.61,5.454545454545454,2
3079,-0.39999999999999997,0.5499999999999999,57.61,4.681818181818182,2
3081,0.0,0.0,70.13,5.166666666666667,2
3082,0.0,0.5,53.21,5.555555555555555,2
3083,0.0,0.0,75.88,5.25,2
3085,0.35,0.35000000000000003,36.63,4.884615384615385,2
3086,0.175,0.325,61.33,4.9,2
3087,-0.19999999999999998,0.3333333333333333,48.13,5.739130434782608,2
3089,0.13068181818181818,0.3125,22.75,6.260869565217392,2
3090,0.0,0.4,42.38,5.333333333333333,2
3091,0.6,0.8,31.55,6.5,2
3093,0.0,0.0,17.01,5.258064516129032,2
3094,0.1851948051948052,0.4878571428571429,11.59,5.406779661016949,2
3095,0.1,0.15,35.95,5.371428571428571,2
3097,0.6375,0.7625000000000001,-9.05,5.166666666666667,2
3098,0.2,0.3,27.15,5.666666666666667,2
3099,-1.0,1.0,59.3,5.083333333333333,2
3101,0.35833333333333334,0.5416666666666666,52.19,5.2105263157894735,2
3102,0.05000000000000001,0.24166666666666664,53.21,4.6976744186046515,2
3103,0.0,0.0,73.85,4.833333333333333,2
3105,-0.24999999999999997,0.5916666666666667,33.58,5.275862068965517,2
3106,-0.35,0.8,68.77,5.909090909090909,3
3107,0.033333333333333326,0.35000000000000003,16.66,6.793103448275862,2
3109,0.4,0.8,47.12,5.333333333333333,2
3110,0.0,0.0,39.33,6.066666666666666,2
3111,0.05,0.1,11.26,5.421052631578948,2
3113,0.1375,0.325,34.26,5.088888888888889,2
3114,0.0,0.1,68.77,5.2727272727272725,2
3115,0.0,0.1,-8.73,6.25,2
3117,0.25,0.3375,42.04,5.724137931034483,2
3118,0.3,0.44166666666666665,56.59,4.695652173913044,2
3119,0.11499999999999999,0.58,40.69,5.5,2
3121,0.0,0.0,74.53,4.7272727272727275,2
3122,-0.10250000000000001,0.4880555555555555,13.96,5.246153846153846,2
3123,0.0,0.0,206.84,0.0,2
3125,0.0,0.0,38.32,6.5,2
3126,0.0,0.0,36.62,7.0,2
3127,0.10000000000000002,0.3833333333333333,72.16,5.0,2
3129,-0.14583333333333334,0.4708333333333333,62.68,5.0588235294117645,2
3130,-0.010000000000000009,0.47000000000000003,21.4,5.829268292682927,3
3131,0.03333333333333333,0.15,39.0,5.625,2
3133,0.0,0.0,50.5,5.25,2
3134,-0.05,0.15,15.31,6.636363636363637,2
3135,0.0,0.0,-6.7,7.0,2
3137,0.25,0.25,66.74,5.076923076923077,2
3138,0.13611111111111113,0.2569444444444444,23.1,5.375,2
3139,0.0,0.0,43.39,5.181818181818182,2
3141,0.0,0.0,52.87,5.3,2
3142,-0.4,0.5,44.07,5.814814814814815,2
3143,0.5375,0.55,43.06,5.071428571428571,2
3145,-0.075,0.2,49.83,4.7631578947368425,2
3146,0.0,0.0,56.93,6.0,2
3147,0.26666666666666666,0.5583333333333333,81.29,5.571428571428571,2
3149,0.0,0.0,121.22,5.0,2
3150,0.7,0.6000000000000001,9.56,5.722222222222222,2
3151,0.0,0.25,3.12,7.0,2
3153,0.8,0.75,53.89,5.264705882352941,2
3154,0.09285714285714285,0.5428571428571428,19.37,5.790697674418604,2
3155,-0.18476190476190477,0.49904761904761896,30.54,5.84375,2
3157,-0.075,0.35000000000000003,-97.36,5.715189873417722,2
3158,-0.125,0.25,73.51,4.913043478260869,2
3159,0.0,0.0,59.97,5.666666666666667,3
3161,0.2757142857142857,0.34714285714285725,25.12,5.586206896551724,2
3162,-0.12222222222222223,0.7444444444444445,54.56,5.28,2
3163,0.21428571428571427,0.5,67.76,4.75,2
3165,0.1571428571428571,0.2785714285714286,11.59,5.372881355932203,3
3166,0.20000000000000004,0.39444444444444443,-1.95,5.765625,2
3167,-0.11333333333333333,0.6466666666666666,24.11,5.2,2
3169,0.12000000000000002,0.16499999999999998,-37.15,6.7368421052631575,2
3170,0.2900793650793651,0.5365079365079364,-51.35,5.338842975206612,3
